id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
4647320,593,453,28,72,2640,"{'applescript': 2514, 'c': 6410, 'makefile': 428, 'python': 278, 'shell': 73323}",User,https://api.github.com/repos/erikw/tmux-powerline,2018-04-24T18:07:06Z,"['configuration', 'powerline', 'segments', 'statusbar', 'tmux', 'tmux-powerline']",statusbar configuration for tmux that looks like vim powerline and consist of dynamic segments
90976731,2154,485,81,62,2632,{'java': 88021},User,https://api.github.com/repos/MagicMashRoom/SuperCalendar,2018-05-28T01:32:10Z,"['android', 'calendar', 'calendar-view']",deprecated android     
62540781,92751,669,23,153,2631,{'java': 9129303},User,https://api.github.com/repos/JackyAndroid/AndroidChromium,2018-11-12T09:34:50Z,"['android', 'chrome', 'chromium', 'chromium-environment']",chrome browser of android version from chromium open project
19505609,83,123,24,341,2631,"{'html': 462, 'javascript': 28558}",Organization,https://api.github.com/repos/reactjs/react-future,2018-02-28T17:04:17Z,[],specs docs for potential future and experimental react apis and javascript syntax
6049573,102601,988,7,109,2630,"{'html': 692, 'puppet': 1652, 'ruby': 25668, 'shell': 3091}",Organization,https://api.github.com/repos/boxen/our-boxen,2018-04-09T02:49:36Z,[],copy me for your team
23502577,4427,188,42,101,2629,"{'java': 2016994, 'kotlin': 108368, 'shell': 2151}",Organization,https://api.github.com/repos/pushtorefresh/storio,2018-12-31T07:02:49Z,"['android', 'rxjava', 'sqlite', 'storio']",reactive api for sqlitedatabase and contentresolver
6689766,4126,326,0,92,2628,"{'objective-c': 65410, 'ruby': 2506}",User,https://api.github.com/repos/ArtSabintsev/Harpy,2018-12-27T15:32:41Z,"['alert', 'app-store', 'carthage', 'cocoapods', 'update']",notify users when a new version of your app is available and prompt them to upgrade
22042941,3127,709,94,116,2624,{'java': 55090},User,https://api.github.com/repos/oguzbilgener/CircularFloatingActionMenu,2018-09-20T01:29:42Z,[],an animated circular menu for android
28800891,37088,173,34,111,2623,"{'css': 2651, 'html': 45927, 'javascript': 405114, 'shell': 1577}",Organization,https://api.github.com/repos/browserhtml/browserhtml,2018-07-27T05:41:33Z,"['browser', 'servo']",experimental servo browser built in html
20344662,8616,524,0,296,2613,"{'batchfile': 506, 'c#': 3231190, 'dockerfile': 666, 'groovy': 2125, 'powershell': 7915, 'shell': 11922}",Organization,https://api.github.com/repos/aspnet/KestrelHttpServer,2018-11-22T00:09:49Z,['aspnet-product'],archived a cross platform web server for asp net core project moved to https and and github com and aspnet and aspnetcore
104973042,184289,318,0,139,2610,{'python': 44583},User,https://api.github.com/repos/ecthros/uncaptcha,2018-01-27T16:43:15Z,[],defeating google s audio recaptcha with  accuracy
76898822,2643,159,1,72,2608,{'javascript': 150767},User,https://api.github.com/repos/skidding/illustrated-algorithms,2018-12-16T17:33:29Z,"['algorithm', 'visualization']",interactive algorithm visualizations
494159,668,519,76,58,2607,"{'html': 1730, 'javascript': 95893, 'ruby': 4098, 'shell': 619}",Organization,https://api.github.com/repos/rails/jquery-ujs,2018-10-24T09:13:12Z,[],ruby on rails unobtrusive scripting adapter for jquery
92406958,153210,1749,30,141,2603,"{'html': 4990401, 'jupyter notebook': 13131060, 'python': 60341}",User,https://api.github.com/repos/NELSONZHAO/zhihu,2018-06-21T08:56:35Z,"['autoencoder', 'convolutional-neural-networks', 'deep-learning', 'gan', 'machine-translation', 'natural-language-processing', 'recurrent-neural-networks', 'style-transfer', 'tensorflow-examples']",this repo contains the source code in my personal column https and and zhuanlan zhihu com and zhaoyeyu implemented using python   including natural language processing and computer vision such as text machine deep convolution gan and other actual combat code
21629136,437,366,12,143,2601,{'ruby': 474},Organization,https://api.github.com/repos/objc-zen/objc-zen-book,2018-01-18T04:20:33Z,[],zen and the art of the objective c craftsmanship
30383524,452,87,34,48,2600,"{'makefile': 1030, 'shell': 130981}",User,https://api.github.com/repos/michaeldfallen/git-radar,2018-04-09T17:36:20Z,[],a heads up display for git
86312092,30319,209,23,98,2599,"{'dockerfile': 1516, 'emacs lisp': 1605, 'go': 4647827, 'html': 1942665, 'makefile': 2308, 'shell': 283, 'vim script': 651}",Organization,https://api.github.com/repos/360EntSecGroup-Skylar/goreporter,2018-10-27T22:30:57Z,"['codereview', 'examination', 'golang', 'golang-tools', 'linter', 'quality-report', 'reporter', 'static-analysis', 'staticcheck', 'test', 'unit-test', 'unit-testing']",a golang tool that does static unit code review and generate code quality report
13419453,12379,483,85,179,2596,"{'c': 6357, 'c++': 316083, 'css': 762, 'html': 240213, 'javascript': 552, 'objective-c': 1452280, 'objective-c++': 6098}",User,https://api.github.com/repos/sprang/Inkpad,2018-07-30T04:46:29Z,[],vector illustration app for the ipad
3339276,2101,298,32,159,2585,{'shell': 2696},User,https://api.github.com/repos/jverkoey/iOS-Framework,2018-11-23T03:01:59Z,[],how to and distribute ios static frameworks quickly and efficiently
5438867,95582,1091,337,148,2584,"{'coffeescript': 343703, 'css': 5695, 'html': 287451, 'javascript': 275263, 'shell': 313}",Organization,https://api.github.com/repos/angular-ui/angular-google-maps,2018-11-14T19:00:52Z,[],angularjs directives for the google maps javascript api
68626716,349,1375,6,329,2581,"{'java': 4921, 'javascript': 41526, 'objective-c': 17577, 'python': 6554}",User,https://api.github.com/repos/StephenGrider/ReactNativeReduxCasts,2018-07-09T18:30:16Z,[],companion repo for the complete react native and redux course
9831253,939,448,77,122,2581,"{'objective-c': 60666, 'ruby': 662}",Organization,https://api.github.com/repos/Sumi-Interactive/SIAlertView,2018-06-22T15:53:00Z,[],an uialertview replacement with block syntax and fancy transition styles
1707696,2029,336,10,94,2578,"{'c': 2171, 'objective-c': 70986, 'ruby': 662}",User,https://api.github.com/repos/Nyx0uf/NYXImagesKit,2018-12-06T18:49:55Z,"['image-processing', 'ios', 'uiimage', 'vimage']",a set of efficient categories for uiimage class it allows enhancing and more
31686893,239,55,11,32,2576,"{'dockerfile': 1330, 'go': 122115, 'html': 4611, 'makefile': 695}",User,https://api.github.com/repos/d4l3k/go-pry,2018-11-22T21:28:33Z,"['interpreter', 'repl']",an interactive repl for go that allows you to drop into your code at any point
29465325,906,118,44,104,2574,{'go': 164816},Organization,https://api.github.com/repos/mailgun/godebug,2018-06-16T21:00:55Z,[],deprecated https and and github com and derekparker and delve
19437654,634,211,53,116,2571,{'ruby': 81227},User,https://api.github.com/repos/pickhardt/betty,2018-04-20T15:35:27Z,[],friendly english like interface for your command line don t remember a command ask betty
31294964,33,225,2,325,2568,{'php': 11597},Organization,https://api.github.com/repos/phptodayorg/php-must-watch,2018-10-18T18:17:58Z,"['awesome', 'awesome-list', 'conference-talk']",list of interesting conference talks and videos on php
26562172,11938,522,113,219,2567,"{'c': 2177, 'c++': 666116, 'makefile': 10860, 'python': 29405, 'shell': 27618}",Organization,https://api.github.com/repos/baidu/bfs,2018-12-03T15:52:28Z,[],the baidu file system
18525562,1494,457,51,79,2567,"{'objective-c': 61875, 'ruby': 704}",User,https://api.github.com/repos/modocache/MDCSwipeToChoose,2018-01-29T09:02:14Z,[],swipe to like or dislike any just like tinder app build a flashcard a photo and in not hours
3083478,1993,183,68,63,2561,"{'python': 152458, 'shell': 81}",User,https://api.github.com/repos/jorgebastida/glue,2018-07-24T06:22:37Z,[],glue is a simple command line tool to generate css sprites
23272510,44826,1281,0,150,2554,"{'dockerfile': 387, 'go': 933865, 'makefile': 11491, 'shell': 12578}",Organization,https://api.github.com/repos/kubernetes-retired/heapster,2018-11-30T22:53:55Z,[],eol compute resource usage analysis and monitoring of container clusters
43891800,204,332,32,78,2549,"{'objective-c': 73348, 'ruby': 3784}",Organization,https://api.github.com/repos/forkingdog/FDStackView,2018-01-05T03:54:36Z,[],use uistackview directly in ios and
4380514,3865,946,12,190,2543,"{'css': 9727, 'javascript': 11347, 'objective-c++': 29950, 'php': 263344}",User,https://api.github.com/repos/Audi-1/sqli-labs,2018-10-04T21:12:11Z,[],sqli labs to test error blind boolean time based
11102909,55620,390,101,185,2538,"{'c': 178793, 'c++': 794, 'cmake': 20991, 'go': 2780, 'html': 1808, 'lua': 15178, 'makefile': 2294, 'php': 4518, 'shell': 762}",User,https://api.github.com/repos/buaazp/zimg,2018-03-29T09:22:38Z,[],a lightweight and high performance image storage and processing system
70920445,25092,341,8,53,2536,"{'java': 17704, 'shell': 147}",User,https://api.github.com/repos/florent37/DiagonalLayout,2018-11-13T13:33:25Z,"['android', 'design', 'diagonal', 'elevation', 'layout', 'material-design']",with diagonal layout explore new styles and approaches on material design
980240,849,230,44,84,2533,{'python': 83077},User,https://api.github.com/repos/kennethreitz/clint,2018-03-19T19:41:24Z,[],python command line application tools
74152323,14389,648,47,171,2525,"{'css': 15533, 'html': 123245, 'javascript': 6313, 'php': 546579}",Organization,https://api.github.com/repos/gitscrum-ce/laravel-gitscrum,2018-11-16T17:21:36Z,"['kanban', 'laravel', 'laravel-5-package', 'laravel-application', 'laravel-framework', 'laravel-package', 'package', 'scrum']",simple and robust solution to manage your software development project
9654171,4177,115,30,107,2525,{'javascript': 192285},User,https://api.github.com/repos/gritzko/swarm,2018-11-15T14:17:47Z,[],javascript replicated model m of mvc library
629921,48,373,16,58,2520,{'shell': 21072},User,https://api.github.com/repos/bobthecow/git-flow-completion,2018-05-07T18:50:50Z,[],zsh and fish completion support for git flow
95142336,18473,170,20,83,2509,"{'go': 17415, 'shell': 188}",User,https://api.github.com/repos/campoy/go-tooling-workshop,2018-12-15T13:28:35Z,"['performance', 'tooling', 'workshop']",a workshop covering all the tools gophers use in their day to day life
27838682,2853,361,9,80,2506,{'objective-c': 59825},User,https://api.github.com/repos/rickytan/RTImageAssets,2018-12-22T10:09:01Z,"['assets', 'icons', 'scale', 'xcode-plugin']",a xcode plugin to automatically generate x image from x image for or upscale to x from x
16630339,317,367,52,79,2503,"{'html': 733, 'javascript': 5273}",Organization,https://api.github.com/repos/vuejs/vue-touch,2018-12-22T12:49:01Z,[],hammer js wrapper for vue js
2300485,135,250,1,95,2497,{'python': 27397},User,https://api.github.com/repos/feross/SpoofMAC,2018-01-27T08:46:55Z,"['address', 'ifconfig', 'ip', 'ipconfig', 'mac', 'mac-address', 'spoofmac', 'wi-fi', 'wifi']",briefcase change your mac address for debugging
67105438,14440,513,15,44,2496,{'java': 22780},User,https://api.github.com/repos/huazhiyuan2008/RecyclerViewCardGallery,2018-05-16T12:44:34Z,[],deprecated recyclerviewcard gallery viewpager
17576966,377,205,48,89,2494,"{'css': 4900, 'glsl': 40188, 'html': 10439, 'javascript': 154318}",Organization,https://api.github.com/repos/stackgl/shader-school,2018-03-24T00:56:02Z,[],a workshopper for glsl shaders and graphics programming
15820094,18246,947,6,236,2492,"{'html': 5847, 'jupyter notebook': 5518, 'python': 379386, 'ruby': 336, 'shell': 1125}",User,https://api.github.com/repos/geekan/scrapy-examples,2018-08-13T07:13:29Z,[],multifarious scrapy examples spiders for alexa and amazon and douban and douyu and github and linkedin etc
20121600,3659,315,23,59,2479,"{'objective-c': 32793, 'ruby': 5029}",User,https://api.github.com/repos/zoonooz/ZFDragableModalTransition,2018-01-21T03:49:25Z,"['animation', 'ios', 'transition']",custom animation transition for present modal view controller
43959517,6319,416,4,102,2479,{'java': 120664},Organization,https://api.github.com/repos/Cleveroad/SlidingTutorial-Android,2018-11-19T09:15:07Z,[],android library for making animated tutorials inside your app
22462204,341,771,3,132,2477,{'java': 36105},User,https://api.github.com/repos/sd6352051/NiftyDialogEffects,2018-01-22T02:34:39Z,[],nifty modal dialog effects
114605454,24792,206,11,101,2472,"{'css': 526702, 'dockerfile': 908, 'html': 1889634, 'javascript': 978308, 'makefile': 12281, 'php': 92470, 'python': 2443664, 'shell': 9600}",User,https://api.github.com/repos/zhoubear/open-paperless,2018-12-10T19:04:25Z,"['documents', 'groupware', 'ocr', 'office', 'paperless', 'pdf', 'scanner']",and archive all of your paper documents acquired by mayan edms
14029328,16862,739,0,203,2472,"{'css': 8443, 'html': 26811, 'javascript': 13581256}",Organization,https://api.github.com/repos/videojs/videojs-contrib-hls,2018-11-14T22:49:48Z,"['hls', 'mpegts', 'transmuxing', 'video', 'videojs', 'videojs-contrib-hls']",hls library for video js
24973735,1772,539,11,104,2468,"{'css': 29, 'html': 375, 'javascript': 4283, 'vue': 9889}",Organization,https://api.github.com/repos/vuejs/vue-hackernews,2018-12-10T03:32:27Z,[],hackernews clone with vue js
2574361,179,409,32,81,2463,{'javascript': 22321},User,https://api.github.com/repos/rickharrison/validate.js,2018-07-10T03:07:25Z,"['codeigniter', 'forms']",lightweight javascript form validation library inspired by codeigniter
1227666,1007,221,28,92,2461,{'ruby': 251601},Organization,https://api.github.com/repos/postrank-labs/goliath,2018-05-23T13:47:54Z,[],goliath is a non blocking ruby web server framework
5394041,1304,417,66,94,2460,"{'coffeescript': 726, 'css': 6826, 'javascript': 88249}",User,https://api.github.com/repos/arturadib/strapdown,2018-06-15T19:24:35Z,[],instant and elegant markdown documents in the browser
2143982,4651,554,149,122,2459,"{'css': 27802, 'javascript': 1774975, 'php': 1116}",Organization,https://api.github.com/repos/HumbleSoftware/Flotr2,2018-06-15T04:11:49Z,[],graphs and charts for canvas in javascript
68984178,119,896,32,114,2454,"{'html': 154, 'javascript': 2039, 'makefile': 94, 'vue': 539}",Organization,https://api.github.com/repos/ElementUI/element-starter,2018-07-08T08:24:48Z,"['element-ui', 'starter-kit']",a starter kit for element ui generated by vue cli
13421516,2117,419,33,156,2447,{'java': 136320},Organization,https://api.github.com/repos/Comcast/FreeFlow,2018-11-01T17:58:32Z,[],a layout engine for android that decouples layouts from the view containers that manage scrolling and view recycling freeflow makes it really easy to create custom layouts and beautiful transition animations as data and layouts change
1840417,1035,163,41,139,2445,"{'c': 102980, 'c++': 3017, 'makefile': 967}",User,https://api.github.com/repos/tj/luna,2018-01-11T15:59:00Z,[],luna programming language a elegant vm implemented in c
46028717,237,229,36,51,2444,"{'css': 614, 'html': 224, 'javascript': 16577, 'vue': 1467}",User,https://api.github.com/repos/egoist/vuepack,2018-01-19T04:28:25Z,[],package a modern starter which uses vue vue router and webpack  and even electron
4384836,680,581,3,114,2441,"{'css': 6308, 'html': 42366, 'javascript': 51388}",User,https://api.github.com/repos/johnpolacek/superscrollorama,2018-03-31T14:00:19Z,[],the original jquery plugin for supercool scroll animation note no longer under active development new version is scrollmagic js
