id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
1559962,"{'makefile': 18268, 'objective-c': 9750}",28018,"{'makefile': 0.6520094225140981, 'objective-c': 0.3479905774859019}","['makefile', 'objective-c']",makefile,2,[],User,0,433,48,114,12486,[],opencv open source computer vision is a library of programming functions for real time computer vision this project is a port of the opencv library for apple ios it includes two xcode projects one for the other one for ipad
28311906,"{'javascript': 949380, 'css': 19658, 'html': 6177, 'python': 1985, 'shell': 1522}",978722,"{'javascript': 0.9700200874201255, 'css': 0.020085376644236055, 'html': 0.00631129166402717, 'python': 0.0020281550838746856, 'shell': 0.0015550891877366606}","['javascript', 'css', 'html', 'python', 'shell']",javascript,5,['css html python shell'],User,0,433,25,78,32855,[],easy to use query language for pouchdb notice moved to the pouchdb repo
70142071,"{'kotlin': 36505, 'java': 700}",37205,"{'kotlin': 0.9811853245531514, 'java': 0.01881467544684854}","['kotlin', 'java']",kotlin,2,[],User,6,433,13,66,22396,"['android', 'fingerprint', 'fingerprint-authentication', 'fingerprint-scanner', 'kotlin-android', 'kotlin-library']",a small library that allows you to easily manage fingererprint authentication inside your activity or fragment on devices with fingerprint scanner and android m and higher min sdk 
25026558,"{'javascript': 1069797, 'html': 128582, 'css': 31440, 'shell': 1685, 'batchfile': 1487}",1232991,"{'javascript': 0.8676438027528182, 'html': 0.10428462170445689, 'css': 0.025498969578853375, 'shell': 0.001366595538815774, 'batchfile': 0.0012060104250558195}","['javascript', 'html', 'css', 'shell', 'batchfile']",javascript,5,['css html shell'],Organization,24,433,52,121,18594,[],motion is a javascript library based on zepto for mobile
3156819,{'actionscript': 220250},220250,{'actionscript': 1.0},['actionscript'],actionscript,1,[],User,6,433,84,94,1184,[],an actionscript  entity system framework for game development
7398634,"{'javascript': 26111, 'html': 9925}",36036,"{'javascript': 0.7245809745809746, 'html': 0.2754190254190254}","['javascript', 'html']",javascript,2,[],User,11,433,26,153,9985,[],an angularjs service for uploading files using iframe
18086042,"{'javascript': 3343130, 'css': 574309, 'html': 985}",3918424,"{'javascript': 0.8531822998225818, 'css': 0.14656632360357122, 'html': 0.00025137657384703644}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,0,432,45,318,10304,[],a base starting point for with and gulp
52602119,"{'javascript': 33424, 'css': 4134, 'html': 366}",37924,"{'javascript': 0.8813416306296804, 'css': 0.10900748866153359, 'html': 0.009650880708785992}","['javascript', 'css', 'html']",javascript,3,['css html'],User,15,432,17,55,2675,[],draft js experiments with drag wip
11560956,"{'c++': 115787, 'cmake': 60987, 'objective-c': 11575, 'shell': 418, 'batchfile': 289}",189056,"{'c++': 0.612448163507109, 'cmake': 0.32258695836154366, 'objective-c': 0.06122524542992552, 'shell': 0.002210985104942451, 'batchfile': 0.00152864759647935}","['c++', 'cmake', 'objective-c', 'shell', 'batchfile']",c++,5,['objective-c shell'],User,2,432,38,70,1642,[],cpu sparse voxel octree implementation
4351375,"{'css': 48807, 'javascript': 36573}",85380,"{'css': 0.5716444132115249, 'javascript': 0.4283555867884751}","['css', 'javascript']",css,2,[],Organization,44,432,42,140,284,[],tables that work responsively on small devices
50096761,{'java': 22481},22481,{'java': 1.0},['java'],java,1,[],User,1,432,11,107,5036,[],and and  linearlayout
18090342,"{'objective-c': 31085, 'ruby': 690}",31775,"{'objective-c': 0.9782848151062156, 'ruby': 0.021715184893784423}","['objective-c', 'ruby']",objective-c,2,[],User,11,432,19,79,3998,[],uiimageview category and subclass for playing gif high low memory footprint
2411723,"{'ruby': 16499, 'shell': 10883}",27382,"{'ruby': 0.6025491198597619, 'shell': 0.3974508801402381}","['ruby', 'shell']",ruby,2,[],User,2,432,7,24,102,[],an rbenv plugin that makes shims aware of bundle installation paths
159648,{'ruby': 21725},21725,{'ruby': 1.0},['ruby'],ruby,1,[],User,1,431,8,43,73,"['async', 'eventmachine', 'rack', 'sinatra', 'thin']",a plugin for sinatra to provide a dsl extension for using thin for asynchronous responses
52200867,"{'c': 13258751, 'eagle': 3099388, 'c++': 338004, 'html': 216907, 'makefile': 162698, 'd': 62282, 'assembly': 57864, 'verilog': 40928, 'python': 17494, 'lua': 3371, 'shell': 193}",17257880,"{'c': 0.768272290686921, 'eagle': 0.17959262667256928, 'c++': 0.019585487904655727, 'html': 0.012568577368715046, 'makefile': 0.009427461542205648, 'd': 0.003608902136299476, 'assembly': 0.0033529031375812094, 'verilog': 0.0023715543276462696, 'python': 0.0010136818659070522, 'lua': 0.00019533106036199115, 'shell': 1.118329713730771e-05}","['c', 'eagle', 'c++', 'html', 'makefile', 'd', 'assembly', 'verilog', 'python', 'lua', 'shell']",c,11,['makefile python'],User,1,431,30,15,32003,[],a z retro computer without the retro baggage
15659016,"{'livescript': 132867, 'makefile': 1651, 'shell': 1493, 'batchfile': 329, 'javascript': 62}",136402,"{'livescript': 0.97408395771323, 'makefile': 0.01210392809489597, 'shell': 0.010945587308103986, 'batchfile': 0.0024119880940162166, 'javascript': 0.00045453878975381594}","['livescript', 'makefile', 'shell', 'batchfile', 'javascript']",livescript,5,['makefile shell'],User,13,431,12,22,34059,"['archive', 'binary', 'container', 'embedded', 'executable', 'nodejs', 'portable', 'self-executable']",node js application archive create self contained binary like executable applications that are ready to ship and run
20544066,"{'objective-c': 57586, 'ruby': 1011}",58597,"{'objective-c': 0.9827465569909722, 'ruby': 0.017253443009027765}","['objective-c', 'ruby']",objective-c,2,[],User,7,431,11,37,2784,[],custom uistoryboardsegue implementation for blurring the background of a modal view controller
82183462,{'javascript': 6124},6124,{'javascript': 1.0},['javascript'],javascript,1,[],User,2,431,9,15,91,"['awesome', 'fmt', 'format', 'formatter', 'object', 'pretty']",stringifies any javascript object in your console for cli inspection sparkles
2555759,"{'c++': 25075, 'glsl': 5719}",30794,"{'c++': 0.814282002987595, 'glsl': 0.18571799701240502}","['c++', 'glsl']",c++,2,[],User,20,431,46,121,570,[],face substitution experiments using ofxfacetracker
39603558,"{'javascript': 30320, 'css': 177}",30497,"{'javascript': 0.9941961504410269, 'css': 0.0058038495589730135}","['javascript', 'css']",javascript,2,[],User,11,431,17,80,937,[],an isomorphic example built with react and redux see readme for detailed instructions
41555177,"{'javascript': 10284, 'objective-c': 8481, 'java': 4492, 'html': 882}",24139,"{'javascript': 0.42603256141513735, 'objective-c': 0.3513401549359957, 'java': 0.18608890177720702, 'html': 0.03653838187165997}","['javascript', 'objective-c', 'java', 'html']",javascript,4,[],User,2,431,12,78,107,"['cookies', 'login', 'react-native']",iphone an example react native project for client login authentication
2277086,{'objective-c': 38898},38898,{'objective-c': 1.0},['objective-c'],objective-c,1,[],Organization,10,430,10,51,67,[],string object coder for objective c
50667677,"{'objective-c': 85253, 'swift': 10687, 'shell': 8821, 'ruby': 764}",105525,"{'objective-c': 0.807893864013267, 'swift': 0.1012745794835347, 'shell': 0.08359156597962568, 'ruby': 0.007239990523572613}","['objective-c', 'swift', 'shell', 'ruby']",objective-c,4,['ruby shell'],User,1,430,17,50,15735,[],filters and utilities for core image
25234505,{'javascript': 430473},430473,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,19,430,59,26,557,[],convenient bdd specs for angular
52333038,"{'python': 67429, 'yacc': 8804}",76233,"{'python': 0.884511956764131, 'yacc': 0.11548804323586898}","['python', 'yacc']",python,2,[],User,5,430,21,66,81,[],highly interpretable classifiers for scikit producing easily understood decision rules instead of black box models
50609024,"{'c++': 12899878, 'python': 350392, 'cuda': 121374, 'c': 91265, 'makefile': 79248, 'qml': 18934, 'shell': 3256}",13564347,"{'c++': 0.9510135651941077, 'python': 0.02583183694725592, 'cuda': 0.00894801644340122, 'c': 0.006728300300781158, 'makefile': 0.005842374866995072, 'qml': 0.0013958652045690072, 'shell': 0.00024004104288986413}","['c++', 'python', 'cuda', 'c', 'makefile', 'qml', 'shell']",c++,7,['python shell'],User,14,430,34,89,9281,[],openframeworks addon and examples for google s tensorflow numerical computation and machine learning library
7959126,"{'php': 1054411, 'volt': 184118, 'javascript': 56029, 'css': 50864, 'apacheconf': 288}",1345710,"{'php': 0.783535085568213, 'volt': 0.13681848243678058, 'javascript': 0.04163527060064947, 'css': 0.03779714797393198, 'apacheconf': 0.0002140134204249058}","['php', 'volt', 'javascript', 'css', 'apacheconf']",php,5,['css javascript'],Organization,15,429,77,106,19849,[],phalconeye cms powered by phalcon framework
2682293,{'java': 6637},6637,{'java': 1.0},['java'],java,1,[],User,0,429,57,306,5200,"['android-ocr', 'ocr']",a simple android ocr application that makes use of the camera app
46055231,{'javascript': 3374},3374,{'javascript': 1.0},['javascript'],javascript,1,[],User,6,429,20,61,111,"['cascading', 'grid', 'layout', 'pinterest', 'waterfall']",tired of use creepy hacks or heavy ways to get a grid based on pinterest
13537863,{'javascript': 8038},8038,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,18,429,26,46,133,[],grunt task for keeping multiple browsers devices in sync when building websites
60364166,"{'c++': 30867692, 'python': 28431084, 'jupyter notebook': 1833675, 'go': 998650, 'cmake': 649193, 'java': 441709, 'shell': 380487, 'c': 199749, 'objective-c++': 63210, 'makefile': 38446, 'purebasic': 24932, 'batchfile': 8458, 'perl': 7546, 'objective-c': 7056, 'llvm': 6536, 'ruby': 327}",63958750,"{'c++': 0.48261875036644714, 'python': 0.4445221959466062, 'jupyter notebook': 0.02866965036058397, 'go': 0.015613969941563898, 'cmake': 0.010150182734965896, 'java': 0.006906154357300604, 'shell': 0.005948943655090195, 'c': 0.0031230910547814022, 'objective-c++': 0.000988293235874685, 'makefile': 0.0006011061817186859, 'purebasic': 0.0003898137471417124, 'batchfile': 0.00013224148376883539, 'perl': 0.00011798229327496238, 'objective-c': 0.00011032110539996483, 'llvm': 0.00010219086520608986, 'ruby': 5.112670275763676e-06}","['c++', 'python', 'jupyter notebook', 'go', 'cmake', 'java', 'shell', 'c', 'objective-c++', 'makefile', 'purebasic', 'batchfile', 'perl', 'objective-c', 'llvm', 'ruby']",c++,16,['python shell'],User,32,429,53,82,109442,[],opencl support for tensorflow
75658256,"{'java': 220676, 'shell': 1660}",222336,"{'java': 0.9925338226827864, 'shell': 0.007466177317213587}","['java', 'shell']",java,2,[],Organization,14,429,19,23,4778,"['android', 'animation', 'motion', 'reactive']",reactive motion for android in development
92350976,{'swift': 27661},27661,{'swift': 1.0},['swift'],swift,1,[],User,0,429,8,25,1657,[],a simple way to consume custom deep link urls in a swift app
15710329,{'javascript': 77773},77773,{'javascript': 1.0},['javascript'],javascript,1,[],User,6,429,24,23,53,[],point free wrappers for fantasy land
3996212,"{'smarty': 17824, 'python': 14461, 'shell': 567}",32852,"{'smarty': 0.5425544867892366, 'python': 0.44018629002800436, 'shell': 0.01725922318275904}","['smarty', 'python', 'shell']",smarty,3,['python shell'],User,16,428,29,129,223,[],a template python project with a focus on best practices
101912162,{'javascript': 38028},38028,{'javascript': 1.0},['javascript'],javascript,1,[],User,0,428,29,117,26,"['android', 'frida', 'ios', 'mobile', 'reverse-engineering']",a collection of my frida re instrumentation scripts to facilitate reverse engineering of mobile apps
85064501,"{'html': 32803, 'javascript': 27207, 'css': 7268}",67278,"{'html': 0.48757394690686406, 'javascript': 0.4043966824221885, 'css': 0.10802937067094741}","['html', 'javascript', 'css']",html,3,['css javascript'],Organization,2,428,14,72,70,[],experimental hover effects that reveal a stack of multiple colored cards behind the hovered item
79549596,{'java': 50868},50868,{'java': 1.0},['java'],java,1,[],User,26,428,9,101,8746,"['camerahelper', 'mediarecorder', 'record-audio', 'video']",mediautils a demo of record audio and video
832702,{'clojure': 77914},77914,{'clojure': 1.0},['clojure'],clojure,1,[],User,17,427,20,53,290,[],speaks in so you don t have to
26880738,{'java': 11293},11293,{'java': 1.0},['java'],java,1,[],Organization,4,427,53,66,112,"['android', 'log-message']",when you want your logs to be displayed on screen
7601972,"{'c#': 111224, 'f#': 6577, 'shell': 1187}",118988,"{'c#': 0.9347497226611087, 'f#': 0.05527448146031533, 'shell': 0.00997579587857599}","['c#', 'f#', 'shell']",c#,3,[],User,33,427,45,122,12706,[],portable licensing is a cross platform software licensing framework which allows you to implement licensing into your application or library it provides you all tools to create and validate licenses for your software
100057798,{'haskell': 129041},129041,{'haskell': 1.0},['haskell'],haskell,1,[],User,1,427,7,20,39,[],gif that always shows the current time in utc
2469771,"{'ruby': 76598, 'css': 13940, 'html': 13004, 'javascript': 12899}",116441,"{'ruby': 0.6578267105229257, 'css': 0.11971728171348579, 'html': 0.11167887599728618, 'javascript': 0.11077713176630224}","['ruby', 'css', 'html', 'javascript']",ruby,4,['css html javascript'],Organization,48,427,16,231,16543,[],an opinionated ckeditor editor for rails with flexible image uploads
9871134,{'php': 67272},67272,{'php': 1.0},['php'],php,1,[],User,37,427,53,130,176,[],the nested sets behavior for the yii framework
8485618,"{'coffeescript': 15525, 'html': 681, 'javascript': 179}",16385,"{'coffeescript': 0.9475129691791272, 'html': 0.04156240463838877, 'javascript': 0.010924626182483979}","['coffeescript', 'html', 'javascript']",coffeescript,3,['html javascript'],User,6,427,24,91,484,[],a quick and dirty literate blogging engine
83416974,"{'javascript': 27721, 'vue': 17482, 'css': 2356, 'html': 270}",47829,"{'javascript': 0.5795856070584792, 'vue': 0.3655104643626252, 'css': 0.04925881787200234, 'html': 0.005645110706893308}","['javascript', 'vue', 'css', 'html']",javascript,4,['css html'],Organization,7,427,14,81,233,"['beauty', 'firebase', 'ssr', 'vuessr', 'vuex', 'website']",vue and vuex and firebase and bulma  spa ssr  demo
79790291,{'python': 35632},35632,{'python': 1.0},['python'],python,1,[],User,31,427,26,214,8255,"['computer-vision', 'object-detection', 'ssd', 'tensorflow', 'traffic-signs']",implementation of single shot multibox detector in to detect and classify traffic signs
77251767,{'java': 67710},67710,{'java': 1.0},['java'],java,1,[],User,5,427,15,37,184,"['3rd-party-libraries', 'android', 'encryption', 'scytale']",one tool to manage key key storing and encryption on different apis of android
