id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
38708,"{'ruby': 15356, 'gherkin': 939}",16295,"{'ruby': 0.9423749616446763, 'gherkin': 0.05762503835532372}","['ruby', 'gherkin']",ruby,2,[],User,11,682,33,142,81,[],ruby on rails plugin fishes out the accept language header into an array
49275264,{'php': 14363},14363,{'php': 1.0},['php'],php,1,[],Organization,45,682,36,106,78,[],wordpress background processing class
3333486,{'ruby': 41016},41016,{'ruby': 1.0},['ruby'],ruby,1,[],User,7,682,20,33,104,[],generate complex gmail filters via a neat little ruby dsl
87801329,"{'python': 202955, 'shell': 5413}",208368,"{'python': 0.974021922752054, 'shell': 0.02597807724794594}","['python', 'shell']",python,2,[],User,3,682,26,114,12699,"['a3c', 'acer', 'actor-critic', 'deep-learning', 'deep-reinforcement-learning', 'dqn', 'pytorch', 'pytorch-a3c', 'reinforcement-learning', 'trpo', 'visdom']",deep reinforcement learning with pytorch visdom
48878116,"{'java': 252112, 'shell': 572}",252684,"{'java': 0.9977363030504504, 'shell': 0.002263696949549635}","['java', 'shell']",java,2,[],User,14,682,49,149,7150,[],droidkaigi  official android conference app in tokyo
30863959,"{'javascript': 158550, 'html': 9855, 'shell': 2584, 'css': 1962}",172951,"{'javascript': 0.9167336413203739, 'html': 0.05698145717573185, 'shell': 0.014940647929182253, 'css': 0.011344253574711912}","['javascript', 'html', 'shell', 'css']",javascript,4,['css html shell'],User,8,681,48,191,132753,[],a simple example of use push notifications on the web using service workers
20321662,{'javascript': 14137},14137,{'javascript': 1.0},['javascript'],javascript,1,[],User,4,681,40,307,1198,[],jqueryzepto an jquery and zepto plugin for lazy loading images
23338118,"{'java': 2713914, 'javascript': 1141, 'html': 1064, 'shell': 181, 'lua': 110}",2716410,"{'java': 0.9990811401813423, 'javascript': 0.00042003968473095004, 'html': 0.00039169344833806386, 'shell': 6.663206217029094e-05, 'lua': 4.049462341840886e-05}","['java', 'javascript', 'html', 'shell', 'lua']",java,5,['html javascript shell'],Organization,62,681,90,143,16576,"['actor', 'aws', 'health', 'microservice', 'monitoring', 'qbit', 'websocket', 'websocket-support']",the java microservice lib qbit is a reactive programming lib for building microservices and rest qbit uses reactive programming to build elastic and websockets based cloud web services soa evolved for mobile and cloud reactive java idiomatic reactive programming for microservices
122860484,{'kotlin': 37813},37813,{'kotlin': 1.0},['kotlin'],kotlin,1,[],User,1,681,18,100,60,"['android', 'android-ktx', 'android-library', 'anko', 'app', 'awesome', 'awesome-list', 'awesome-lists', 'demo', 'example', 'kotlin-android', 'kotlin-extensions', 'kotlin-language', 'kotlin-library', 'kotlin-tutorials', 'list', 'lists']", kotlin  android     
3688003,{'java': 7946},7946,{'java': 1.0},['java'],java,1,[],User,32,680,26,194,132,[],augment android s viewpager with wrap around functionality
53048682,"{'javascript': 20891, 'html': 1323, 'css': 572}",22786,"{'javascript': 0.9168348986219609, 'html': 0.05806196787501097, 'css': 0.025103133503028174}","['javascript', 'html', 'css']",javascript,3,['css html'],User,12,680,72,77,134888,[],a text editor for ui flow
131583857,"{'rust': 56970, 'c': 19124, 'assembly': 628, 'shell': 298, 'makefile': 222}",77242,"{'rust': 0.7375521089562673, 'c': 0.24758551047357655, 'assembly': 0.008130291810155097, 'shell': 0.003858004712462132, 'makefile': 0.0028740840475389036}","['rust', 'c', 'assembly', 'shell', 'makefile']",rust,5,['c makefile shell'],Organization,9,680,39,15,111,[],the cervus subsystem for linux
515947,"{'c#': 1025364, 'css': 9236, 'powershell': 8314, 'shell': 2936, 'smalltalk': 1108, 'batchfile': 206}",1047164,"{'c#': 0.9791818664507184, 'css': 0.008820012911062642, 'powershell': 0.007939539556363664, 'shell': 0.002803763307371147, 'smalltalk': 0.0010580959620460596, 'batchfile': 0.00019672181243816632}","['c#', 'css', 'powershell', 'shell', 'smalltalk', 'batchfile']",c#,6,['css shell'],Organization,73,680,51,220,11912,[],net port of the ruby less css lib
113753709,"{'go': 27053, 'makefile': 249, 'dockerfile': 136}",27438,"{'go': 0.9859683650411838, 'makefile': 0.009075005466870763, 'dockerfile': 0.004956629491945477}","['go', 'makefile', 'dockerfile']",go,3,[],User,9,679,11,17,10201,"['concurrency', 'fast', 'golang', 'graph', 'task-runner']",runs your tasks at maximum concurrency
26675802,{'python': 21662},21662,{'python': 1.0},['python'],python,1,[],User,21,679,17,93,64,"['cli', 'data-science']",use https and and github com and kaggle and kaggle api instead an unofficial kaggle command line tool
29760781,{'go': 17179},17179,{'go': 1.0},['go'],go,1,[],User,4,679,29,31,23,[],docket custom docker registry that allows for lightning fast deploys through bittorrent
106191945,{'jupyter notebook': 117833},117833,{'jupyter notebook': 1.0},['jupyter notebook'],jupyter notebook,1,[],User,0,679,18,61,38,[],a collection of miscellaneous thoughts that aren t on my blog
45282726,"{'javascript': 57692, 'html': 765, 'shell': 231}",58688,"{'javascript': 0.9830288985823337, 'html': 0.013035032715376227, 'shell': 0.003936068702290076}","['javascript', 'html', 'shell']",javascript,3,['html shell'],User,13,679,12,46,388,[],morph your svg component one into another other
366720,"{'java': 1947165, 'erlang': 357293, 'c++': 78596, 'perl': 21081, 'shell': 8865, 'html': 8260, 'assembly': 6011, 'perl 6': 3817, 'gap': 2435, 'cmake': 1161, 'makefile': 909, 'c': 651, 'batchfile': 203}",2436447,"{'java': 0.7991821697742656, 'erlang': 0.14664509427046843, 'c++': 0.03225844847025197, 'perl': 0.008652353201198303, 'shell': 0.003638494906722781, 'html': 0.003390182507561215, 'assembly': 0.0024671170766283855, 'perl 6': 0.0015666255001647892, 'gap': 0.0009994061024106004, 'cmake': 0.0004765135461596333, 'makefile': 0.0003730842493187826, 'c': 0.00026719235017219747, 'batchfile': 8.33180446773519e-05}","['java', 'erlang', 'c++', 'perl', 'shell', 'html', 'assembly', 'perl 6', 'gap', 'cmake', 'makefile', 'c', 'batchfile']",java,13,['html shell'],Organization,31,679,42,60,29601,[],a jvm based erlang vm
53524489,{'python': 6515},6515,{'python': 1.0},['python'],python,1,[],User,2,678,16,65,39,"['debugger', 'pdb', 'tutorial']",a simple tutorial about effectively using pdb
36195197,{'java': 9058},9058,{'java': 1.0},['java'],java,1,[],User,0,678,22,194,301,"['android', 'recyclerview', 'recyclerview-item-animation', 'searchview']",an example app using a searchview to filter items in a recyclerview while taking full advantage of item animations
48233764,"{'emacs lisp': 11345, 'gherkin': 1234, 'makefile': 147}",12726,"{'emacs lisp': 0.8914820053433915, 'gherkin': 0.09696683954109697, 'makefile': 0.01155115511551155}","['emacs lisp', 'gherkin', 'makefile']",emacs lisp,3,[],User,4,678,15,20,320,[],a cozy fireplace for emacs
2752836,{'coffeescript': 29241},29241,{'coffeescript': 1.0},['coffeescript'],coffeescript,1,[],Organization,43,677,33,266,178,[],hipchat adapter for github s hubot
68229266,"{'javascript': 4832, 'css': 580}",5412,"{'javascript': 0.8928307464892831, 'css': 0.10716925351071692}","['javascript', 'css']",javascript,2,[],User,12,677,21,69,6183,"['image', 'javascript-library', 'lazyload', 'progressive-rendering', 'ui', 'ux']",a javascript library to load images progressively
18269132,"{'java': 74330, 'css': 3957, 'makefile': 919, 'shell': 274}",79480,"{'java': 0.9352038248616004, 'css': 0.04978610971313538, 'makefile': 0.011562657272269754, 'shell': 0.003447408152994464}","['java', 'css', 'makefile', 'shell']",java,4,['makefile shell'],User,32,677,23,126,7762,[],a file and directory picker for android implemented as a library project
110712862,"{'swift': 19141, 'ruby': 645}",19786,"{'swift': 0.9674011927625594, 'ruby': 0.032598807237440616}","['swift', 'ruby']",swift,2,[],Organization,4,677,24,45,80686,"['animation', 'ios', 'tabbar', 'tabbarcontroller', 'transition']",transitionabletab makes it easy to animate when switching between tab
70246650,{'java': 26791},26791,{'java': 1.0},['java'],java,1,[],User,3,677,13,93,134,[],a customizable android view for paginated forms
43600968,"{'go': 21892, 'shell': 9309, 'makefile': 84}",31285,"{'go': 0.6997602684992809, 'shell': 0.2975547386926642, 'makefile': 0.0026849928080549786}","['go', 'shell', 'makefile']",go,3,['makefile shell'],User,5,677,18,35,94,"['dependencies', 'git', 'golang', 'manager', 'manul', 'submodule', 'submodules', 'vendor']",the madness vendoring utility for golang programs
42812070,"{'python': 9991, 'html': 7370, 'tex': 4595, 'shell': 2253}",24209,"{'python': 0.41269775703250855, 'html': 0.3044322359453096, 'tex': 0.18980544425626833, 'shell': 0.0930645627659135}","['python', 'html', 'tex', 'shell']",python,4,['html shell'],User,3,676,26,39,23,[],scripts for latex to html conversion
20444271,{'python': 55246},55246,{'python': 1.0},['python'],python,1,[],User,8,676,62,384,434,[],a python http weak pass scanner
13902551,"{'javascript': 144378, 'html': 21755, 'css': 842}",166975,"{'javascript': 0.8646683635274742, 'html': 0.13028896541398413, 'css': 0.005042671058541698}","['javascript', 'html', 'css']",javascript,3,['css html'],User,16,676,34,221,127,"['assembler', 'computer', 'emulator', 'js', 'simulator']",simple  bit assembler simulator with angular js
21358531,"{'xslt': 11765, 'html': 9558, 'javascript': 3066, 'batchfile': 17}",24406,"{'xslt': 0.48205359337867737, 'html': 0.39162501024338275, 'javascript': 0.12562484634925838, 'batchfile': 0.0006965500286814718}","['xslt', 'html', 'javascript', 'batchfile']",xslt,4,['html javascript'],User,34,676,63,310,13716,"['nginx-rtmp', 'win32']",nginx rtmp module windows builds
2847299,{'javascript': 8487},8487,{'javascript': 1.0},['javascript'],javascript,1,[],User,4,675,10,116,36,[],a javascript function for hashing messages with md
101132280,"{'go': 103709, 'html': 33601, 'css': 3458, 'dockerfile': 231}",140999,"{'go': 0.7355300392201363, 'html': 0.23830665465712522, 'css': 0.02452499663118178, 'dockerfile': 0.0016383094915566776}","['go', 'html', 'css', 'dockerfile']",go,4,['css html'],User,10,675,40,39,41876,"['golang', 'html5', 'music-streaming', 'self-hosted', 'streaming-audio']",soundscape a personal music streaming server
79899866,"{'typescript': 14191, 'javascript': 10070, 'html': 1935, 'css': 161}",26357,"{'typescript': 0.5384148423568691, 'javascript': 0.38206169139128127, 'html': 0.07341503205979436, 'css': 0.006108434192055242}","['typescript', 'javascript', 'html', 'css']",typescript,4,['css html javascript'],User,8,675,35,115,284,"['mocha', 'typescript2', 'vuejs2', 'webpack3']",a bootstrap setup with hot dynamic unit code uncss and bundling and minification
62559447,"{'python': 212330, 'c++': 79683, 'c': 2563, 'makefile': 2068}",296644,"{'python': 0.7157737894580709, 'c++': 0.26861490540850314, 'c': 0.008639985976456628, 'makefile': 0.006971319156969296}","['python', 'c++', 'c', 'makefile']",python,4,['c++ makefile'],User,10,674,34,102,143115,"['autonomous-driving', 'ets2', 'euro-truck-simulator', 'linux', 'opencv', 'tensorflow']",euro truck simulator  autonomous driving solution
132499340,{'javascript': 1057},1057,{'javascript': 1.0},['javascript'],javascript,1,[],User,0,674,16,18,11,"['database', 'history-api', 'key-value', 'localstorage']",b key value store backed by navigation state
46394651,"{'javascript': 6054, 'html': 730, 'css': 165}",6949,"{'javascript': 0.8712044898546554, 'html': 0.10505108648726436, 'css': 0.0237444236580803}","['javascript', 'html', 'css']",javascript,3,['css html'],User,9,674,53,155,2170,[],webpack tutorial for fools
41299069,"{'javascript': 85270, 'css': 10381, 'html': 572}",96223,"{'javascript': 0.8861706660569718, 'css': 0.10788480924519085, 'html': 0.005944524697837315}","['javascript', 'css', 'html']",javascript,3,['css html'],User,8,674,22,65,2795,"['electron', 'react', 'redux', 'twitter-client']",multi platform twitter client built with redux and electron
4303251,{'javascript': 6994},6994,{'javascript': 1.0},['javascript'],javascript,1,[],User,8,674,54,203,75,[],complexify helps you to accurately gauge the quality of a user s password to give them visual and to enforce a minimum level of security
68701822,"{'scala': 160795, 'java': 14434}",175229,"{'scala': 0.9176277899206181, 'java': 0.08237221007938184}","['scala', 'java']",scala,2,[],Organization,8,674,86,194,200,[],a light super large scale machine learning library on spark
42297954,"{'jupyter notebook': 2755137, 'python': 20089, 'html': 10214}",2785440,"{'jupyter notebook': 0.9891209288299155, 'python': 0.007212146016428284, 'html': 0.0036669251536561548}","['jupyter notebook', 'python', 'html']",jupyter notebook,3,['html python'],User,0,673,111,266,15259,[],lecture notes and code for machine learning practical course on cmc msu
53466975,{'javascript': 98450},98450,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,45,673,82,148,258,"['home-assistant', 'home-automation', 'homebridge-plugin', 'homekit']",deprecated in favor of native homekit support homebridge plugin for home assistant
25285581,{'python': 35398},35398,{'python': 1.0},['python'],python,1,[],Organization,5,673,32,70,155,"['crf', 'nlp-parsing', 'probabilistic-parser']",bookmark a toolkit for making domain specific probabilistic parsers
1487455,"{'ruby': 40134, 'dockerfile': 400}",40534,"{'ruby': 0.9901317412542557, 'dockerfile': 0.009868258745744313}","['ruby', 'dockerfile']",ruby,2,[],User,53,673,25,96,398,[],twitter terminal client with streaming api support
529370,"{'javascript': 26025, 'html': 10664}",36689,"{'javascript': 0.7093406743165527, 'html': 0.2906593256834474}","['javascript', 'html']",javascript,2,[],User,14,672,25,119,136,[],a simple jquery console emulator
21064729,"{'swift': 19526, 'ruby': 1353}",20879,"{'swift': 0.9351980458834236, 'ruby': 0.06480195411657647}","['swift', 'ruby']",swift,2,[],User,8,672,40,77,379,[],a task queue class developed in swift by marin todorov
70493457,"{'vue': 590355, 'javascript': 44027, 'css': 10565, 'html': 750}",645697,"{'vue': 0.9142910684113447, 'javascript': 0.06818523239228307, 'css': 0.01636216367739048, 'html': 0.0011615355189818135}","['vue', 'javascript', 'css', 'html']",vue,4,['css html javascript'],Organization,0,672,40,153,7350,"['android', 'framework', 'framework7', 'ios', 'material-design', 'mobile', 'vuejs', 'vuejs-components']",deprecated build full featured ios android apps using framework vue
9636468,{'javascript': 5132},5132,{'javascript': 1.0},['javascript'],javascript,1,[],User,49,672,45,280,128,[],a cross platform html qr code reader
85210955,{'lua': 23919},23919,{'lua': 1.0},['lua'],lua,1,[],User,4,672,53,197,39,"['3d-face-alignment', 'computer-vision', 'deeplearning', 'face-alignment', 'torch7']",this repository implements a demo of the networks described in how far are we from solving the d d face alignment problem and a dataset of d facial landmarks paper
16920686,"{'jupyter notebook': 100425, 'python': 51586, 'smarty': 2313, 'shell': 459}",154783,"{'jupyter notebook': 0.6488115619932422, 'python': 0.3332794945181318, 'smarty': 0.01494350154732755, 'shell': 0.002965441941298463}","['jupyter notebook', 'python', 'smarty', 'shell']",jupyter notebook,4,['python shell'],User,37,672,23,95,364,[],markdown ipython notebook
